photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
IMG_5187_01024,559,0.066,0,3.7,9.7,CAUGHT
IMG_5195_01024,0,0.645,0,4.8,33.2,TRUE-ACCEPT
IMG_5199_01024,559,0.544,0,5.3,20.0,FALSE-ACCEPT
IMG_5200_01024,0,1.129,0,4.7,46.3,TRUE-ACCEPT
IMG_5234_01024,354,1.965,0,4.2,39.5,TRUE-ACCEPT
IMG_5238_01024,2915,0.301,1,8.2,31.1,CAUGHT
IMG_5239_01024,0,1.040,0,6.3,54.5,TRUE-ACCEPT
IMG_5241_01024,0,1.476,0,7.4,106.4,TRUE-ACCEPT
IMG_5242_01024,250,1.372,0,6.8,71.8,TRUE-ACCEPT
IMG_5255_01024,0,0.189,0,8.6,66.4,TRUE-ACCEPT
IMG_5268_01024,250,1.648,0,4.3,40.3,TRUE-ACCEPT
_dsc0011_01024,2062,0.041,0,2.4,3.4,CAUGHT
_dsc0013_01024,500,0.023,0,2.7,4.6,CAUGHT
_dsc0022_01024,1346,0.058,0,2.8,4.6,CAUGHT
_dsc0024_01024,0,0.065,0,3.0,5.1,OVER-CAUTIOUS
_dsc0027_01024,2795,0.003,1,2.7,4.9,CAUGHT
_dsc0028_01024,2372,0.032,1,2.4,3.7,CAUGHT
_dsc0030_01024,0,0.485,0,2.8,4.1,TRUE-ACCEPT
_dsc0034_01024,354,0.003,0,3.2,5.8,OVER-CAUTIOUS
_dsc0035_01024,2462,0.070,1,2.3,2.7,CAUGHT
_dsc0037_01024,2550,0.009,1,3.0,5.8,CAUGHT
_dsc0051_01024,1275,0.133,0,3.1,5.3,CAUGHT
_dsc0071_01024,1677,0.026,0,3.7,7.0,CAUGHT
_dsc0074_01024,901,0.053,0,2.3,3.1,CAUGHT
chur_DSC02394_01024,3052,0.364,1,4.8,26.3,CAUGHT
corvatschDSC00564_01024,0,3.286,0,5.3,25.8,TRUE-ACCEPT
dsc02493_01024,250,0.319,0,6.9,35.5,TRUE-ACCEPT
dsc02494_01024,1521,0.014,0,9.7,34.5,CAUGHT
dsc02497_01024,2828,0.007,0,7.6,22.7,CAUGHT
dsc02498_01024,250,0.407,0,6.7,30.4,TRUE-ACCEPT
dsc02502_01024,250,1.414,0,6.4,25.9,TRUE-ACCEPT
dsc02503_01024,791,0.598,0,7.0,30.5,FALSE-ACCEPT
dsc02509_01024,500,0.007,0,9.4,22.5,CAUGHT
dsc02510_01024,2574,0.037,1,7.2,17.3,CAUGHT
dsc02511_01024,0,0.311,0,16.6,24.6,OVER-CAUTIOUS
dsc02512_01024,0,0.883,0,6.8,22.3,TRUE-ACCEPT
dsc02513_01024,2062,0.191,0,10.7,28.5,FALSE-ACCEPT
dsc02516_01024,2462,0.157,1,7.8,20.5,CAUGHT
dsc02517_01024,0,0.887,0,6.6,23.7,TRUE-ACCEPT
dsc02518_01024,1750,0.022,0,10.9,27.5,CAUGHT
dsc02523_01024,1061,0.091,0,10.0,37.4,CAUGHT
dsc02527_01024,0,1.998,0,6.6,24.8,TRUE-ACCEPT
dsc02528_01024,0,1.681,0,6.0,28.1,TRUE-ACCEPT
dsc02529_01024,1061,0.081,0,9.9,46.2,CAUGHT
dsc02538_01024,0,1.989,0,5.8,22.7,TRUE-ACCEPT
dsc02539_01024,0,1.544,0,6.6,22.7,TRUE-ACCEPT
dsc02545_01024,0,0.804,0,8.4,41.3,TRUE-ACCEPT
dsc02546_01024,250,0.826,0,7.2,47.1,TRUE-ACCEPT
dsc02604_01024,1500,0.088,0,10.9,32.9,CAUGHT
dsc02605_01024,250,0.057,0,8.9,25.0,OVER-CAUTIOUS
