photo,err_m,margin,boundary,rms_mrad,relief_mrad,verdict
IMG_5242_01024,250,1.112,0,7.3,71.8,TRUE-ACCEPT
IMG_5255_01024,0,0.200,0,8.5,66.4,TRUE-ACCEPT
IMG_5268_01024,250,1.484,0,4.4,40.3,TRUE-ACCEPT
_dsc0011_01024,1904,0.231,0,2.2,3.4,FALSE-ACCEPT
_dsc0013_01024,1803,0.032,0,2.7,4.6,CAUGHT
_dsc0022_01024,1581,0.042,0,2.7,4.6,CAUGHT
_dsc0024_01024,1953,0.026,0,3.1,5.1,CAUGHT
_dsc0027_01024,0,0.016,0,3.2,4.9,OVER-CAUTIOUS
_dsc0028_01024,0,0.142,0,2.5,3.7,OVER-CAUTIOUS
_dsc0030_01024,0,0.388,0,2.9,4.1,TRUE-ACCEPT
_dsc0034_01024,2151,0.008,0,3.2,5.8,CAUGHT
_dsc0035_01024,2462,0.125,1,2.3,2.7,CAUGHT
_dsc0037_01024,3363,0.079,1,3.1,5.8,CAUGHT
_dsc0051_01024,559,0.047,0,3.4,5.3,CAUGHT
_dsc0071_01024,1458,0.146,0,3.4,7.0,CAUGHT
_dsc0074_01024,1458,0.004,0,2.5,3.1,CAUGHT
chur_DSC02394_01024,1521,0.352,0,4.4,26.3,FALSE-ACCEPT
corvatschDSC00564_01024,0,3.175,0,5.3,25.8,TRUE-ACCEPT
dsc02493_01024,250,0.243,0,6.9,35.5,TRUE-ACCEPT
dsc02494_01024,1521,0.103,0,9.6,34.5,CAUGHT
dsc02497_01024,2850,0.042,1,7.4,22.7,CAUGHT
dsc02498_01024,250,0.366,0,6.8,30.4,TRUE-ACCEPT
dsc02502_01024,354,1.195,0,6.3,25.9,TRUE-ACCEPT
dsc02503_01024,791,0.602,0,6.9,30.5,FALSE-ACCEPT
